Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
OXFAM,Lalitpur,Shelter,Tarpaulin,22,Completed,1,468132,180,3051,17444,8064,25508
OXFAM,Dhading,Cash,Other Cash,542,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
OXFAM,Dhading,Shelter,CGI Bundle (72ft/bundle),474,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
OXFAM,Dhading,Shelter,CGI Bundle (72ft/bundle),474,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
OXFAM,Dhading,Shelter,Tarpaulin,973,Completed,1,336067,679,1218,81313,3092,84405
OXFAM,Kathmandu,Shelter,CGI Bundle (72ft/bundle),4,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
OXFAM,Kathmandu,Shelter,CGI Bundle (72ft/bundle),4,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Peace Winds Japan,Lalitpur,Shelter,CGI Bundle (72ft/bundle),10,Completed,25,468132,180,3051,17444,8064,25508
Peace Winds Japan,Lalitpur,Shelter,Tool Kits,40,Completed,25,468132,180,3051,17444,8064,25508
Peace Winds Japan,Sindhupalchok,Shelter,Tool Kits,1030,Completed,37,287798,3553,1569,63885,2751,66636
Peace Winds Japan,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),1030,Ongoing / In Country Stock,67,287798,3553,1569,63885,2751,66636
People in Need,Gorkha,Shelter,Tarpaulin,390,Completed,7,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,172,Completed,16,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,177,Completed,11,271061,449,952,59527,13428,72955
People in Need,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),695,Completed,54,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,Tool Kits,695,Completed,75,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,NFI,Household kits (excluding tarpaulins),900,Completed,11,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,Tarpaulin,958,Completed,11,287798,3553,1569,63885,2751,66636
People in Need,Gorkha,Shelter,CGI Bundle (72ft/bundle),110,Completed,47,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tool Kits,240,Completed,47,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,CGI Bundle (72ft/bundle),130,Completed,47,271061,449,952,59527,13428,72955
People in Need,Gorkha,NFI,Blankets,90,Completed,25,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,226,Completed,26,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tool Kits,253,Completed,46,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,CGI Bundle (72ft/bundle),233,Ongoing / In Country Stock,51,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,CGI Bundle (72ft/bundle),204,Ongoing / In Country Stock,44,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tool Kits,250,Completed,41,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,372,Completed,12,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,203,Completed,14,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,415,Completed,7,271061,449,952,59527,13428,72955
People in Need,Sindhupalchok,NFI,Household kits (excluding tarpaulins),575,Completed,11,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,Tarpaulin,575,Completed,11,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),585,Completed,75,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,Tool Kits,585,Completed,75,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,NFI,Blankets,915,Ongoing / In Country Stock,81,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,NFI,Household kits (excluding tarpaulins),1032,Completed,8,287798,3553,1569,63885,2751,66636
People in Need,Sindhupalchok,Shelter,Tarpaulin,1032,Completed,8,287798,3553,1569,63885,2751,66636
People in Need,Gorkha,Shelter,Tarpaulin,538,Completed,10,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tool Kits,309,Completed,41,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,CGI Bundle (72ft/bundle),309,Completed,41,271061,449,952,59527,13428,72955
People in Need,Gorkha,NFI,Blankets,308,Completed,41,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,5,Completed,11,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,596,Completed,13,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,55,Completed,14,271061,449,952,59527,13428,72955
People in Need,Gorkha,NFI,Blankets,50,Completed,5,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,256,Completed,13,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,73,Completed,17,271061,449,952,59527,13428,72955
People in Need,Sindhupalchok,NFI,Blankets,2599,Ongoing / In Country Stock,82,287798,3553,1569,63885,2751,66636
People in Need,Gorkha,Shelter,Tarpaulin,146,Completed,14,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,300,Completed,11,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,581,Completed,12,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,300,Completed,12,271061,449,952,59527,13428,72955
People in Need,Bhaktapur,NFI,Blankets,160,Completed,83,304651,333,2101,18900,9054,27954
People in Need,Gorkha,Shelter,Tarpaulin,345,Completed,7,271061,449,952,59527,13428,72955
People in Need,Gorkha,Shelter,Tarpaulin,428,Completed,13,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,225,Completed,42,271061,449,952,59527,13428,72955
PHASE Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),935,Ongoing / In Country Stock,98,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),1389,Completed,60,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,Tool Kits,1389,Completed,51,287798,3553,1569,63885,2751,66636
PHASE Nepal,Gorkha,Shelter,Tool Kits,0,Ongoing / In Country Stock,42,271061,449,952,59527,13428,72955
PHASE Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),1086,Completed,40,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,Tool Kits,1086,Completed,40,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),702,Completed,75,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,Tool Kits,702,Completed,51,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),1003,Completed,70,287798,3553,1569,63885,2751,66636
PHASE Nepal,Sindhupalchok,Shelter,Tool Kits,1003,Completed,51,287798,3553,1569,63885,2751,66636
PHASE Nepal,Gorkha,Shelter,CGI Bundle (72ft/bundle),400,Completed,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,508,Completed,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,CGI Bundle (72ft/bundle),301,Ongoing / In Country Stock,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,301,Ongoing / In Country Stock,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,1594,Ongoing / In Country Stock,43,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,CGI Bundle (72ft/bundle),590,Ongoing / In Country Stock,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,443,Ongoing / In Country Stock,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,CGI Bundle (72ft/bundle),383,Completed,42,271061,449,952,59527,13428,72955
PHASE Nepal,Gorkha,Shelter,Tool Kits,383,Completed,41,271061,449,952,59527,13428,72955
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,1368,Completed,27,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,456,Completed,26,381937,318,1179,49933,23714,73647
Plan International,Makawanpur,NFI,Blankets,19,Completed,3,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,165,Completed,3,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,40,Completed,8,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,25,Completed,13,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,28,Completed,17,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,5,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,7,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,5,Completed,21,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,84,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,100,Completed,12,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,30,Completed,21,420477,33,229,20035,17383,37418
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,64,Completed,7,381937,318,1179,49933,23714,73647
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,579,Completed,8,381937,318,1179,49933,23714,73647
Plan International,Sindhupalchok,Shelter,Tarpaulin,1169,Completed,23,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,120,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,120,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,1,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tents,9,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Sindhupalchok,Shelter,Tarpaulin,612,Completed,17,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,547,Completed,20,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,237,Completed,24,287798,3553,1569,63885,2751,66636
Plan International,Makawanpur,Shelter,Tarpaulin,70,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,240,Completed,29,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,240,Completed,29,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,946,Completed,30,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,331,Completed,30,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,479,Completed,31,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,136,Completed,32,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Sindhupalchok,Shelter,Tarpaulin,680,Completed,10,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,520,Completed,11,287798,3553,1569,63885,2751,66636
Plan International,Baglung,Shelter,Tarpaulin,5,Completed,9,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Sindhupalchok,Shelter,Tarpaulin,996,Completed,24,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,500,Completed,13,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,333,Completed,14,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,330,Completed,17,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,120,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,120,Completed,29,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,2,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,663,Completed,40,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,125,Completed,13,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,99,Completed,17,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Blankets,55,Completed,45,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Blankets,994,Completed,42,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Blankets,55,Completed,45,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),225,Completed,45,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,55,Completed,45,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,50,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,994,Completed,42,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,717,Completed,60,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,5,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Baglung,Shelter,Tarpaulin,7,Completed,9,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Baglung,Shelter,Tarpaulin,20,Completed,9,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,180,Completed,14,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,5,Completed,6,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,108,Completed,6,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,5,Completed,5,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,67,Completed,5,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,10,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,20,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,11,Completed,32,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,108,Completed,11,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,113,Completed,29,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,113,Completed,29,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,1161,Completed,30,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,587,Completed,30,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,478,Completed,31,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,96,Completed,32,186557,177,662,48880,3120,52000
Plan International,Makawanpur,Shelter,Tarpaulin,85,Completed,4,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,6,Completed,9,268613,1,14,1959,1963,3922
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,280,Completed,21,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,370,Completed,22,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,15,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,40,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,93,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,1457,Completed,36,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,25,Completed,4,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,153,Completed,4,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,4,Completed,9,268613,1,14,1959,1963,3922
Plan International,Makawanpur,Shelter,Tarpaulin,30,Completed,3,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,11,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Makawanpur,Shelter,Tarpaulin,50,Completed,12,420477,33,229,20035,17383,37418
Plan International,Baglung,Shelter,Tarpaulin,4,Completed,9,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,135,Completed,14,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,435,Completed,15,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,100,Completed,11,186557,177,662,48880,3120,52000
Plan International,Sindhupalchok,Shelter,Tarpaulin,1368,Completed,27,287798,3553,1569,63885,2751,66636
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Makawanpur,NFI,Blankets,5,Completed,7,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,55,Completed,7,420477,33,229,20035,17383,37418
Plan International,Dolakha,Shelter,Tarpaulin,41,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,160,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tool Kits,0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,32,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,1485,Completed,37,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,140,Completed,14,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,160,Completed,15,186557,177,662,48880,3120,52000
Plan International,Baglung,Shelter,Tarpaulin,4,Completed,9,268613,1,14,1959,1963,3922
Plan International,Kathmandu,NFI,Blankets,100,Completed,3,1744240,1229,7950,43805,55131,98936
Plan International,Kathmandu,Shelter,Tarpaulin,100,Completed,3,1744240,1229,7950,43805,55131,98936
Plan International,Kathmandu,Shelter,Tarpaulin,6,Completed,11,1744240,1229,7950,43805,55131,98936
Plan International,Kathmandu,Shelter,Tarpaulin,2,Completed,40,1744240,1229,7950,43805,55131,98936
Plan International,Kathmandu,Shelter,Tents,3,Completed,40,1744240,1229,7950,43805,55131,98936
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Sindhupalchok,Shelter,Tarpaulin,695,Completed,22,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,482,Completed,23,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tarpaulin,2,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Sindhupalchok,Shelter,Tents,9,Completed,60,287798,3553,1569,63885,2751,66636
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,221,Completed,23,381937,318,1179,49933,23714,73647
Plan International,Baglung,Shelter,Tarpaulin,1,Completed,32,268613,1,14,1959,1963,3922
Plan International,Dolakha,Shelter,Tarpaulin,30,Completed,9,186557,177,662,48880,3120,52000
Plan International,Sindhupalchok,Shelter,Tarpaulin,638,Completed,25,287798,3553,1569,63885,2751,66636
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,CGI Bundle (72ft/bundle),0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,50,Completed,12,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,324,Completed,24,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,14,Completed,45,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,99,Completed,8,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),112,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,CGI Bundle (72ft/bundle),249,Completed,57,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Blankets,320,Completed,57,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,CGI Bundle (72ft/bundle),249,Completed,53,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),320,Completed,57,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,20,Completed,10,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,986,Completed,24,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,456,Completed,26,186557,177,662,48880,3120,52000
Plan International,Lalitpur,Shelter,Tarpaulin,6,Completed,13,468132,180,3051,17444,8064,25508
Plan International,Lalitpur,Shelter,Tarpaulin,70,Completed,19,468132,180,3051,17444,8064,25508
Plan International,Lalitpur,Shelter,Tarpaulin,14,Completed,22,468132,180,3051,17444,8064,25508
Plan International,Lalitpur,Shelter,Tarpaulin,4,Completed,40,468132,180,3051,17444,8064,25508
Plan International,Lalitpur,Shelter,Tarpaulin,2,Completed,40,468132,180,3051,17444,8064,25508
Plan International,Lalitpur,Shelter,Tents,3,Completed,40,468132,180,3051,17444,8064,25508
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,Cash,"Cash for Shelter (15,000 NPR)",0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),0,Planned (funded),86,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Blankets,959,Completed,46,186557,177,662,48880,3120,52000
Plan International,Dolakha,NFI,Household kits (excluding tarpaulins),247,Completed,46,186557,177,662,48880,3120,52000
Plan International,Dolakha,Shelter,Tarpaulin,923,Completed,25,186557,177,662,48880,3120,52000
Plan International,Kabhrepalanchok,Shelter,Tarpaulin,340,Completed,29,381937,318,1179,49933,23714,73647
Plan International,Makawanpur,NFI,Blankets,5,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,40,Completed,10,420477,33,229,20035,17383,37418
Plan International,Makawanpur,NFI,Blankets,4,Completed,8,420477,33,229,20035,17383,37418
Plan International,Makawanpur,Shelter,Tarpaulin,35,Completed,8,420477,33,229,20035,17383,37418
